rank,resume_id,overall_score,skill_score,job_title_score,degree_score,institution_score,certification_score,experience_score
41,36856210,0.1518886023127908,0.4176936563601747,0.0,0.0,0.0,0.0,0.0
42,43378989,0.1505459379148682,0.41400132926588756,0.0,0.0,0.0,0.0,0.0
43,26480367,0.14955342207751682,0.4112719107131712,0.0,0.0,0.0,0.0,0.0
44,62994611,0.1471379319179897,0.4046293127744717,0.0,0.0,0.0,0.0,0.0
45,26768723,0.14543823395139957,0.3999551433663488,0.0,0.0,0.0,0.0,0.0
46,28897981,0.14543823395139957,0.3999551433663488,0.0,0.0,0.0,0.0,0.0
47,13964744,0.14496798554446994,0.39866196024729234,0.0,0.0,0.0,0.0,0.0
48,51588273,0.14165767772215754,0.3895586137359332,0.0,0.0,0.0,0.0,0.0
49,37242217,0.14165767772215754,0.3895586137359332,0.0,0.0,0.0,0.0,0.0
50,21297521,0.1411808382184466,0.38824730510072814,0.0,0.0,0.0,0.0,0.0
51,18316239,0.13636363636363635,0.0,0.0,0.0,1.0,0.0,0.5
52,24583187,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
53,14107571,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
54,18835363,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
55,17704246,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
56,38457612,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
57,71576860,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
58,21007083,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
59,25923361,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
60,24592627,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
61,16280971,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
62,11877150,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
63,71499299,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
64,91189201,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
65,84356308,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
66,45475027,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
67,27624540,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
68,15601399,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
69,27409087,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
70,13915715,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0
71,15041689,0.08663044629680478,0.0,0.0,0.0,0.9529349092648525,0.0,0.0
72,22861181,0.08053664547058424,0.0,0.0,0.0,0.8859031001764266,0.0,0.0
73,11637468,0.08053664547058424,0.0,0.0,0.0,0.8859031001764266,0.0,0.0
74,26942552,0.08053664547058424,0.0,0.0,0.0,0.8859031001764266,0.0,0.0
75,63670997,0.07669880267666936,0.0,0.0,0.0,0.8436868294433629,0.0,0.0
76,75744306,0.07669880267666936,0.0,0.0,0.0,0.8436868294433629,0.0,0.0
77,54259150,0.07669880267666936,0.0,0.0,0.0,0.8436868294433629,0.0,0.0
78,25023614,0.07669880267666936,0.0,0.0,0.0,0.8436868294433629,0.0,0.0
79,22800977,0.07523944284966606,0.0,0.0,0.0,0.8276338713463266,0.0,0.0
80,10985403,0.07076236990601546,0.0,0.0,0.0,0.77838606896617,0.0,0.0
81,12923795,0.06698559980560935,0.0,0.0,0.0,0.7368415978617028,0.0,0.0
82,64755882,0.0641661637648749,0.0,0.0,0.0,0.7058278014136239,0.0,0.0
83,79541391,0.0641661637648749,0.0,0.0,0.0,0.7058278014136239,0.0,0.0
84,17432318,0.0641661637648749,0.0,0.0,0.0,0.7058278014136239,0.0,0.0
85,17915015,0.0641661637648749,0.0,0.0,0.0,0.7058278014136239,0.0,0.0
86,37370455,0.0641661637648749,0.0,0.0,0.0,0.7058278014136239,0.0,0.0
87,31042953,0.060654554317272104,0.0,0.0,0.0,0.6672000974899931,0.0,0.0
88,64468610,0.060336217498301106,0.0,0.0,0.0,0.6636983924813121,0.0,0.0
89,28078163,0.060336217498301106,0.0,0.0,0.0,0.6636983924813121,0.0,0.0
90,11981094,0.060336217498301106,0.0,0.0,0.0,0.6636983924813121,0.0,0.0
91,28762662,0.060336217498301106,0.0,0.0,0.0,0.6636983924813121,0.0,0.0
92,31677347,0.060336217498301106,0.0,0.0,0.0,0.6636983924813121,0.0,0.0
93,38989376,0.06025755468089289,0.0,0.0,0.0,0.6628331014898218,0.0,0.0
94,34141299,0.05950675373513371,0.0,0.0,0.0,0.6545742910864708,0.0,0.0
95,90365216,0.05950675373513371,0.0,0.0,0.0,0.6545742910864708,0.0,0.0
96,16605352,0.05950675373513371,0.0,0.0,0.0,0.6545742910864708,0.0,0.0
97,28758002,0.05769344648680558,0.0,0.0,0.0,0.6346279113548613,0.0,0.0
98,13014900,0.056169214809824265,0.0,0.0,0.0,0.6178613629080669,0.0,0.0
99,11480899,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
100,12786012,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
101,11847784,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
102,11592605,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
103,11763983,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
104,13879043,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
105,16852973,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
106,14225422,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
107,17422560,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
108,18334783,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
109,18155310,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
110,15375009,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
111,17855844,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
112,19616406,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
113,18827609,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
114,19867922,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
115,19717385,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
116,27018550,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
117,26780935,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
118,26202430,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
119,25676643,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
120,25824789,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
121,23155093,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
122,23914451,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
123,24184357,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
124,22323967,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
125,21265194,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
126,17812897,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
127,28419173,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
128,30163002,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
129,27490876,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
130,29149998,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
131,32896934,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
132,41523474,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
133,32977530,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
134,32947778,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
135,34554248,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
136,33176873,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
137,29297973,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
138,46258701,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
139,51769822,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
140,59962788,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
141,57667857,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
142,49937469,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
143,73077810,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
144,87968870,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
145,86184722,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
146,91930382,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
147,93002334,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
