rank,resume_id,overall_score,skill_score,job_title_score,degree_score,institution_score,certification_score,experience_score
28,12011623,0.19461044908725428,0.5351787349899493,0.0,0.0,0.0,0.0,0.0
29,54227873,0.19297307771110042,0.5306759637055262,0.0,0.0,0.0,0.0,0.0
30,14449423,0.19264213378493894,0.529765867908582,0.0,0.0,0.0,0.0,0.0
31,37764298,0.19264213378493894,0.529765867908582,0.0,0.0,0.0,0.0,0.0
32,22890839,0.1858568552171741,0.5111063518472287,0.0,0.0,0.0,0.0,0.0
33,26013403,0.18566474455392448,0.5105780475232923,0.0,0.0,0.0,0.0,0.0
34,79541391,0.18566474455392448,0.5105780475232923,0.0,0.0,0.0,0.0,0.0
35,22946204,0.17749457767037277,0.4881100885935251,0.0,0.0,0.0,0.0,0.0
36,32959732,0.1675792813953811,0.460843023837298,0.0,0.0,0.0,0.0,0.0
37,77156708,0.1675792813953811,0.460843023837298,0.0,0.0,0.0,0.0,0.0
38,29975124,0.1675792813953811,0.460843023837298,0.0,0.0,0.0,0.0,0.0
39,28790806,0.1675792813953811,0.460843023837298,0.0,0.0,0.0,0.0,0.0
40,14789139,0.1675792813953811,0.460843023837298,0.0,0.0,0.0,0.0,0.0
41,43720116,0.16730143225331862,0.4600789386966262,0.0,0.0,0.0,0.0,0.0
42,26456899,0.16473204224723786,0.45301311617990414,0.0,0.0,0.0,0.0,0.0
43,35483925,0.16473204224723786,0.45301311617990414,0.0,0.0,0.0,0.0,0.0
44,26071861,0.16472239459280305,0.4529865851302084,0.0,0.0,0.0,0.0,0.0
45,20824105,0.1605966463651722,0.4416407775042236,0.0,0.0,0.0,0.0,0.0
46,27152464,0.1578986104813066,0.4342211788235931,0.0,0.0,0.0,0.0,0.0
47,90867631,0.15624745175518237,0.42968049232675154,0.0,0.0,0.0,0.0,0.0
48,26291616,0.15312258210273236,0.421087100782514,0.0,0.0,0.0,0.0,0.0
49,10089434,0.14844552703930147,0.40822519935807905,0.0,0.0,0.0,0.0,0.0
50,14593060,0.14496760599896555,0.39866091649715524,0.0,0.0,0.0,0.0,0.0
51,87520378,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
52,51508889,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
53,76196367,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
54,29746235,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
55,58915642,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
56,58879993,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
57,11333660,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
58,10268614,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
59,10909673,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
60,10945968,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
61,26676567,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
62,68460556,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
63,85417107,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
64,93988900,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
65,34046031,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
66,26410763,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
67,21868149,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
68,32720816,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
69,30288581,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
70,33236701,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
71,17213671,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
72,14508237,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
73,22968380,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
74,19545827,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
75,20993320,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
76,20969845,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
77,19503224,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
78,15423153,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
79,13888506,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.9
80,16877897,0.051948051948051945,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
81,11592605,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
82,22442947,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
83,22168194,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
84,17812897,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
85,18334783,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
86,11752500,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
87,12504278,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
88,58048626,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
89,77626587,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
90,29297973,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
91,27512470,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
92,17694572,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
93,21190805,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
94,23464505,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
95,29595906,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
96,31536294,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
97,98389424,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
98,14874322,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
99,15375009,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
100,15684810,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5
101,11480899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12786012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,11847784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11763983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,13879043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,16852973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,14225422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,19867922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,17422560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,17855844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,18155310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,18827609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,18316239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,26202430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,25676643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,25824789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,24184357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,23914451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,23155093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,21265194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,22323967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,19717385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,19616406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26780935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,27018550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,27490876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,30163002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,29149998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,28419173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,34554248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,33176873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,32977530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,32947778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,32896934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,41523474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,46258701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,51769822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,59962788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,57667857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,49937469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,73077810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,86184722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,87968870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,91930382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,93002334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
